taxonID,scientificName,taxonRank,vernacularName
https://waarnemingen.be/species/135410,Muscari neglectum,species,Vergeten druifhyacint
https://waarnemingen.be/species/135648,Ballota nigra subsp. nigra,subspecies,Echte ballote
https://waarnemingen.be/species/135709,Allium nigrum,species,Zwart look
https://waarnemingen.be/species/135759,Atriplex sagittata,species,Glanzende melde
https://waarnemingen.be/species/135775,Lonicera nitida,species,Buxuskamperfoelie
https://waarnemingen.be/species/135853,Achillea nobilis,species,Edel duizendblad
https://waarnemingen.be/species/135856,Laurus nobilis,species,Laurierboom
https://waarnemingen.be/species/135872,Phyla nodiflora,species,Kruipende wisselbloem
https://waarnemingen.be/species/135882,Geranium nodosum,species,Knopige ooievaarsbek
https://waarnemingen.be/species/135943,Symphyotrichum novae-angliae,species,Nieuw-Engelse aster
https://waarnemingen.be/species/135967,Avena nuda,species,Naakte haver
https://waarnemingen.be/species/135979,Papaver nudicaule,species,Naaktstengelige klaproos
https://waarnemingen.be/species/136167,Eleocharis obtusa,species,Stompe waterbies
https://waarnemingen.be/species/136275,Scabiosa ochroleuca,species,Gele scabiosa
https://waarnemingen.be/species/136342,Reseda odorata,species,Tuinreseda
https://waarnemingen.be/species/136359,Lathyrus odoratus,species,Pronkerwt
https://waarnemingen.be/species/136367,Oenothera oehlkersii,species,Bleke teunisbloem
https://waarnemingen.be/species/136402,Paeonia officinalis,species,Pioenroos
https://waarnemingen.be/species/136437,Mandragora officinarum,species,Alruin
https://waarnemingen.be/species/136459,Nerium oleander,species,Oleander
https://waarnemingen.be/species/136475,Portulaca sativa,species,Tuinpostelein
https://waarnemingen.be/species/136479,Brassica oleracea subsp. caulorapa,subspecies,Koolrabi
https://waarnemingen.be/species/136660,Medicago orbicularis,species,Cirkelrupsklaver
https://waarnemingen.be/species/136664,Celastrus orbiculatus,species,Aziatische boomwurger
https://waarnemingen.be/species/136722,Doronicum orientale,species,Kaukasische voorjaarszonnebloem
https://waarnemingen.be/species/136738,Xanthium orientale s.l.,species,Grote stekelnoot
https://waarnemingen.be/species/136744,Xanthium albinum subsp. riparium,subspecies,Oeverstekelnoot
https://waarnemingen.be/species/136755,Asperula orientalis,species,Blauw bedstro
https://waarnemingen.be/species/136766,Colutea orientalis,species,Oosterse blazenstruik
https://waarnemingen.be/species/136777,Fagus orientalis,species,Oosterse beuk
https://waarnemingen.be/species/136817,Trachystemon orientalis,species,Oosterse bernagie
https://waarnemingen.be/species/136873,Fraxinus ornus,species,Pluim-es
https://waarnemingen.be/species/136922,Lamium orvala,species,Grootbloemige dovenetel
https://waarnemingen.be/species/137004,Catalpa ovata,species,Gele trompetboom
https://waarnemingen.be/species/137302,Sedum pallidum,species,Bleek vetkruid
https://waarnemingen.be/species/137312,Acer palmatum,species,Japanse esdoorn
https://waarnemingen.be/species/137457,Hydrangea paniculata,species,Waterstruik
https://waarnemingen.be/species/137460,Phlox paniculata,species,Herfstsering
https://waarnemingen.be/species/137487,Phleum paniculatum,species,Scherp doddegras
https://waarnemingen.be/species/137594,Betula papyrifera,species,Papierberk
https://waarnemingen.be/species/137595,Broussonetia papyrifera,species,Papiermoerbei
https://waarnemingen.be/species/137733,Oenothera parviflora agg.,multispecies,Kleine teunisbloem groep
https://waarnemingen.be/species/137752,Ranunculus parviflorus,species,Kleine boterbloem
https://waarnemingen.be/species/137910,Aesculus pavia,species,Rode pavia
https://waarnemingen.be/species/137954,Spartina pectinata,species,Hoog slijkgras
https://waarnemingen.be/species/138002,Crataegus pedicellata,species,Scharlaken meidoorn
https://waarnemingen.be/species/138081,Darmera peltata,species,Schildblad
https://waarnemingen.be/species/138098,Silene pendula,species,Hangsilene
https://waarnemingen.be/species/138107,Allium pendulinum,species,Hangend look
https://waarnemingen.be/species/138134,Fraxinus pennsylvanica,species,Pennsylvaanse es
https://waarnemingen.be/species/138139,Acer pensylvanicum,species,Pennsylvanische esdoorn
https://waarnemingen.be/species/138198,Scrophularia peregrina,species,Koraalhelmkruid
https://waarnemingen.be/species/138213,Linum perenne agg.,multispecies,Overblijvend vlas groep
https://waarnemingen.be/species/138253,Myagrum perfoliatum,species,Myagrum
https://waarnemingen.be/species/138374,Oxalis pes-caprae,species,Kaapse klaverzuring
https://waarnemingen.be/species/138410,Hornungia petraea,species,Dwergkers
https://waarnemingen.be/species/138507,Brachypodium phoenicoides,species,Zuidelijke kortsteel
https://waarnemingen.be/species/138512,Centaurea phrygia,species,Boscentaurie
https://waarnemingen.be/species/138661,Pilosella piloselloides subsp. piloselloides,subspecies,Florentijns havikskruid
https://waarnemingen.be/species/138718,Pinus pinea,species,Parasolden
https://waarnemingen.be/species/138833,Bolboschoenus planiculmis,species,Oostelijke bies
https://waarnemingen.be/species/138853,Echium plantagineum,species,Weegbreeslangenkruid
https://waarnemingen.be/species/138935,Galanthus plicatus,species,Geplooid sneeuwklokje
https://waarnemingen.be/species/138941,Dianthus plumarius,species,Grasanjer
https://waarnemingen.be/species/138952,Ceratostigma plumbaginoides,species,Lady Larpent's loodkruid
https://waarnemingen.be/species/139337,Pilosella piloselloides subsp. bauhinii,subspecies,Hongaars havikskruid
https://waarnemingen.be/species/139538,Anchusa procera,species,Hoge ossentong
https://waarnemingen.be/species/139553,Asarina procumbens,species,Kruipende leeuwenbek
https://waarnemingen.be/species/139569,Sanvitalia procumbens,species,Huzarenknoop
https://waarnemingen.be/species/139575,Trigonella procumbens,species,Liggende hoornklaver
https://waarnemingen.be/species/139648,Euphorbia prostrata,species,Geribde wolfsmelk
https://waarnemingen.be/species/139913,Papaver setiferum,species,Oosterse klaproos
https://waarnemingen.be/species/140057,Soliva pterosperma,species,Naaldzaadbloem
https://waarnemingen.be/species/140141,Clarkia pulchella,species,Schone clarkia
https://waarnemingen.be/species/140174,Rumex pulcher,species,Fraaie zuring
https://waarnemingen.be/species/140190,Crepis pulchra,species,Fraai streepzaad
https://waarnemingen.be/species/140217,Frankenia pulverulenta,species,Frankenia
https://waarnemingen.be/species/140379,Echinacea purpurea,species,Purperen rudbeckia
https://waarnemingen.be/species/140391,Prenanthes purpurea,species,Purpersla
https://waarnemingen.be/species/140430,Lotus tetragonolobus,species,Asperge-erwt
https://waarnemingen.be/species/140591,Quercus pyrenaica,species,Pyreneese eik
https://waarnemingen.be/species/140625,Petasites pyrenaicus,species,Winterheliotroop
https://waarnemingen.be/species/140686,Amaranthus quitensis,species,Ecuadoriaanse amarant
https://waarnemingen.be/species/140705,Tragus racemosus,species,Klitgras
https://waarnemingen.be/species/140763,Campsis radicans,species,Trompetbloem
https://waarnemingen.be/species/140879,Brassica rapa subsp. rapa,subspecies,Witte raap
https://waarnemingen.be/species/140880,Brassica rapa subsp. campestris,subspecies,Raapzaad s.s.
https://waarnemingen.be/species/140891,Raphanus raphanistrum subsp. landra,subspecies,Zeeradijs
https://waarnemingen.be/species/141144,Gypsophila repens,species,Kruipend gipskruid
https://waarnemingen.be/species/141222,Amaranthus spec.,multispecies,Amarant spec.
https://waarnemingen.be/species/141413,Verbena rigida,species,Hoofdjesverbena
https://waarnemingen.be/species/141435,Lolium rigidum,species,Stijf raaigras
https://waarnemingen.be/species/141486,Potentilla rivalis,species,Oeverganzerik
https://waarnemingen.be/species/141493,Cirsium rivulare,species,Oeverdistel
https://waarnemingen.be/species/141595,Atriplex rosea,species,Roze melde
https://waarnemingen.be/species/141796,Trifolium rubens,species,Purperen klaver
https://waarnemingen.be/species/141856,Oenothera rubricaulis,species,Roodstengelteunisbloem
https://waarnemingen.be/species/141883,Acer rubrum,species,Rode esdoorn
https://waarnemingen.be/species/141905,Agastache rugosa,species,Anijsplant
https://waarnemingen.be/species/141906,Alcea rugosa,species,Russische stokroos
https://waarnemingen.be/species/142087,Anthemis ruthenica,species,Rutheense kamille
https://waarnemingen.be/species/142154,Miscanthus sacchariflorus,species,Groot prachtriet
https://waarnemingen.be/species/142379,Crepis sancta,species,Vleugelstreepzaad
https://waarnemingen.be/species/142404,Heuchera sanguinea,species,Purperklokje
https://waarnemingen.be/species/142407,Cornus sanguinea subsp. australis,subspecies,Oosterse kornoelje
https://waarnemingen.be/species/142522,Nigella sativa,species,Zwarte komijn
https://waarnemingen.be/species/142523,Oryza sativa,species,Rijst
https://waarnemingen.be/species/142542,Allium sativum,species,Knoflook
https://waarnemingen.be/species/142546,Pisum sativum var. sativum,variety,Doperwt
https://waarnemingen.be/species/142750,Rhodotypos scandens,species,Kaimastruik
https://waarnemingen.be/species/143055,Cynara scolymus,species,Artisjok
https://waarnemingen.be/species/143111,Coronilla scorpioides,species,Schorpioenkroonkruid
https://waarnemingen.be/species/143143,Medicago scutellata,species,Slakkenklaver
https://waarnemingen.be/species/14387,Clathrus archeri,species,Inktviszwam
https://waarnemingen.be/species/143942,Cortaderia selloana,species,Pampagras
https://waarnemingen.be/species/14395,Mutinus elegans,species,Spitse stinkzwam
https://waarnemingen.be/species/144012,Iberis sempervirens,species,Groenblijvende scheefbloem
https://waarnemingen.be/species/144014,Plantago sempervirens,species,Struikweegbree
https://waarnemingen.be/species/144223,Euphorbia serpens,species,Gladde wolfsmelk
https://waarnemingen.be/species/144271,Zelkova serrata,species,Japanse zelkova
https://waarnemingen.be/species/144336,Cenchrus setaceus,species,Fraai lampenpoetsergras
https://waarnemingen.be/species/144742,Hydrocotyle sibthorpioides,species,Bonte waternavel
https://waarnemingen.be/species/144844,Oenothera subterminalis,species,Silezische teunisbloem
https://waarnemingen.be/species/144855,Cercis siliquastrum,species,Europese judasboom
https://waarnemingen.be/species/144881,Cotoneaster simonsii,species,Himalaya-cotoneaster
https://waarnemingen.be/species/144891,Linaria simplex,species,Ranke leeuwenbek
https://waarnemingen.be/species/144920,Wisteria sinensis,species,Chinese blauweregen
https://waarnemingen.be/species/144966,Lobelia siphilitica,species,Virginische lobelia
https://waarnemingen.be/species/144983,Solanum sisymbriifolium,species,Raketbladige nachtschade
https://waarnemingen.be/species/145314,Chaenomeles speciosa,species,Chinese sierkwee
https://waarnemingen.be/species/145322,Telekia speciosa,species,Groot koeienoog
https://waarnemingen.be/species/145341,Verbascum speciosum,species,Kandelaartoorts
https://waarnemingen.be/species/145365,Triticum spelta,species,Spelt
https://waarnemingen.be/species/145436,Amelanchier spicata,species,Dwergkrentenboompje
https://waarnemingen.be/species/145441,Liatris spicata,species,Liatris
https://waarnemingen.be/species/145454,Mentha spicata subsp. glabrata,subspecies,Groene munt
https://waarnemingen.be/species/145562,Acanthus spinosus,species,Doornige acanthus
https://waarnemingen.be/species/145594,Salvia splendens,species,Vuursalie
https://waarnemingen.be/species/145694,Acer rufinerve,species,Grijzebastesdoorn
https://waarnemingen.be/species/145846,Rumex stenophyllus,species,Tandzuring
https://waarnemingen.be/species/145953,Lavandula stoechas,species,Kuiflavendel
https://waarnemingen.be/species/145980,Saxifraga stolonifera,species,Moederplant
https://waarnemingen.be/species/146020,Cytisus striatus,species,Gestreepte brem
https://waarnemingen.be/species/146111,Dipsacus strigosus,species,Slanke kaardenbol
https://waarnemingen.be/species/146509,Phlox subulata,species,Borstelvlambloem
https://waarnemingen.be/species/146579,Trifolium suffocatum,species,Gedrongen klaver
https://waarnemingen.be/species/146630,Melilotus sulcatus,species,Gegroefde honingklaver
https://waarnemingen.be/species/146644,Cosmos sulphureus,species,Gele cosmos
https://waarnemingen.be/species/146780,Anemone sylvestris,species,Grote anemoon
https://waarnemingen.be/species/146788,Malus x domestica,hybrid,Eetappel
https://waarnemingen.be/species/146861,Euclidium syriacum,species,Snavelhauwtje
https://waarnemingen.be/species/146865,Hibiscus syriacus,species,Althaeaboompje
https://waarnemingen.be/species/147094,Atriplex tatarica,species,Tataarse melde
https://waarnemingen.be/species/147202,Asperula taurina,species,Turijns bedstro
https://waarnemingen.be/species/147234,Narcissus tazetta,species,Trosnarcis
https://waarnemingen.be/species/147291,Chorispora tenella,species,Chorispora
https://waarnemingen.be/species/147322,Sonchus tenerrimus,species,Slipbladmelkdistel
https://waarnemingen.be/species/147402,Asphodelus tenuifolius,species,Affodil
https://waarnemingen.be/species/147493,Choisya ternata,species,Choisya
https://waarnemingen.be/species/147506,Tribulus terrestris,species,Maltezer kruis
https://waarnemingen.be/species/147687,Spiraea thunbergii,species,Thunbergspirea
https://waarnemingen.be/species/147838,Gunnera tinctoria,species,Gewone gunnera
https://waarnemingen.be/species/147881,Viburnum tinus,species,Tinussneeuwbal
https://waarnemingen.be/species/147956,Tilia tomentosa,species,Zilverlinde
https://waarnemingen.be/species/147969,Trifolium tomentosum,species,Viltige klaver
https://waarnemingen.be/species/148012,Artemisia tournefortiana,species,Armeense bijvoet
https://waarnemingen.be/species/148315,Convolvulus tricolor,species,Dagschone
https://waarnemingen.be/species/148316,Gilia tricolor,species,Driekleurige gilia
https://waarnemingen.be/species/148358,Malope trifida,species,Drielobbige malope
https://waarnemingen.be/species/148386,Ptelea trifoliata,species,Hopboom
https://waarnemingen.be/species/148418,Malva trimestris,species,Grootbloemige lavatera
https://waarnemingen.be/species/148511,Bellardia trixago,species,Bellardia
https://waarnemingen.be/species/149144,Silene uniflora,species,Kustsilene
https://waarnemingen.be/species/149163,Ipheion uniflorum,species,Voorjaarsster
https://waarnemingen.be/species/149172,Allium unifolium,species,Amerikaanse ui
https://waarnemingen.be/species/149694,Lathyrus vernus,species,Voorjaarslathyrus
https://waarnemingen.be/species/149723,Geranium versicolor,species,Gestreepte ooievaarsbek
https://waarnemingen.be/species/149756,Setaria verticilliformis,species,Gladde kransnaaldaar
https://waarnemingen.be/species/149776,Eruca vesicaria subsp. sativa,subspecies,Zwaardherik s.s.
https://waarnemingen.be/species/149790,Trifolium vesiculosum,species,Blaasklaver
https://waarnemingen.be/species/149867,Oenothera villosa,species,Viltige teunisbloem
https://waarnemingen.be/species/149886,Vicia villosa subsp. varia,subspecies,Bonte wikke s.s.
https://waarnemingen.be/species/149890,Vicia villosa subsp. villosa,subspecies,Zachte wikke
https://waarnemingen.be/species/149911,Cenchrus longisetus,species,Zacht lampenpoetsergras
https://waarnemingen.be/species/149955,Vitis vinifera subsp. vinifera,subspecies,Gekweekte druif
https://waarnemingen.be/species/149997,Eragrostis virescens,species,Bleek liefdegras
https://waarnemingen.be/species/150022,Lythrum virgatum,species,Roedekattenstaart
https://waarnemingen.be/species/150042,Juniperus virginiana,species,Cederhoutboom
https://waarnemingen.be/species/150045,Physostegia virginiana,species,Scharnierbloem
https://waarnemingen.be/species/150047,Prunus virginiana,species,Kleine vogelkers
https://waarnemingen.be/species/150087,Salvia viridis,species,Bonte salie
https://waarnemingen.be/species/150197,Sisymbrium volgense,species,Russische raket
https://waarnemingen.be/species/150406,Pinus wallichiana,species,Tranenden
https://waarnemingen.be/species/150600,Galanthus woronowii,species,Bleek sneeuwklokje
https://waarnemingen.be/species/15067,Leucocoprinus cepistipes,species,Dikvoetplooiparasol
https://waarnemingen.be/species/150690,Rumex x hybridus (R. longifolius x R. obtusifolius),hybrid,Noordse zuring x Ridderzuring
https://waarnemingen.be/species/150718,Sempervivum x barbulatum (S. arachnoideum x S. montanum),hybrid,Kleine spinraghuislook
https://waarnemingen.be/species/150768,Salix x calodendron (S. caprea x S. cinerea x S. viminalis),hybrid,Boswilg x Grauwe wilg x Katwilg
https://waarnemingen.be/species/150798,Thymus x citriodorus (T. pulegioides x T. vulgaris),hybrid,Citroentijm
https://waarnemingen.be/species/150819,Crocosmia x crocosmiiflora (C. aurea x C. pottsii),hybrid,Montbretia
https://waarnemingen.be/species/150876,Rumex x erubescens (R. obtusifolius x R. patientia),hybrid,Ridderzuring x Spinaziezuring
https://waarnemingen.be/species/150880,Tilia x euchlora (T. cordata x T. dasystyla),hybrid,Krimlinde
https://waarnemingen.be/species/150932,Populus x generosa (P. deltoides x P. trichocarpa),hybrid,Amerikaanse populier x Zwarte balsempopulier
https://waarnemingen.be/species/150937,Saxifraga x geum (S. hirsuta x S. umbrosa),hybrid,Schildersverdriet
https://waarnemingen.be/species/150950,Gaillardia x grandiflora (G. aristata x G. pulchella),hybrid,Kokardebloem
https://waarnemingen.be/species/150995,Anemone x hybrida (A. hupehensis x A. vitifolia),hybrid,Hoge anemoon
https://waarnemingen.be/species/151003,Petunia x punctata (P. axillaris x P. integrifolia),hybrid,Petunia
https://waarnemingen.be/species/151024,Narcissus x incomparabilis (N. poeticus x N. pseudonarcissus),hybrid,Witte narcis x Wilde narcis
https://waarnemingen.be/species/151149,Salix x meyeriana (S. euxina x S. pentandra),hybrid,Turkse kraakwilg x Laurierwilg
https://waarnemingen.be/species/151205,Narcissus x odorus (N. jonquilla x N. pseudonarcissus),hybrid,Wilde narcis x Jonquille
https://waarnemingen.be/species/151215,Amaranthus x ozanonii (A. hybridus x A. retroflexus),hybrid,Basterdamarant x Papegaaienkruid
https://waarnemingen.be/species/151233,Salix x pendulina (S. babylonica x S. fragilis),hybrid,Chinese treurwilg x Kraakwilg
https://waarnemingen.be/species/151340,Symphyotrichum x salignum (S. lanceolatum x S. novi-belgii),hybrid,Wilgaster
https://waarnemingen.be/species/151341,Nicotiana x sanderi (N. alata x N. forgetiana),hybrid,Siertabak
https://waarnemingen.be/species/151395,Pilosella x stoloniflora (P. aurantiaca x P. officinarum),hybrid,Oranje havikskruid x Muizenoor
https://waarnemingen.be/species/151398,Cirsium x subalpinum (C. palustre x C. rivulare),hybrid,Kale jonker x Oeverdistel
https://waarnemingen.be/species/151422,Cotoneaster x suecicus (C. conspicuus x C. dammeri),hybrid,Zweedse cotoneaster
https://waarnemingen.be/species/151426,Leucanthemum x superbum (L. lacustre x L. maximum),hybrid,Reuzenmargriet
https://waarnemingen.be/species/151429,Salvia x sylvestris (S. nemorosa x S. pratensis),hybrid,Bossalie x Veldsalie
https://waarnemingen.be/species/151478,Spiraea x vanhouttei (S. cantoniensis x S. trilobata),hybrid,Vanhouttespirea
https://waarnemingen.be/species/151498,Cotoneaster x watereri (C. frigidus x C. salicifolius),hybrid,Schijn-boomcotoneaster
https://waarnemingen.be/species/151552,Iris xiphium,species,Spaanse lis
https://waarnemingen.be/species/15165,Hydropus marginellus,species,Gerande sapsteel
https://waarnemingen.be/species/15223,Leucocoprinus birnbaumii,species,Goudgele plooiparasol
https://waarnemingen.be/species/152616,Dianthus giganteus,species,Hoofdjesanjer
https://waarnemingen.be/species/152768,Trigonella caerulea,species,Zevengetijdenklaver
https://waarnemingen.be/species/15336,Psathyrella stercoraria,species,Kleine mestfranjehoed
https://waarnemingen.be/species/154147,Photinia spec.,multispecies,Glansmispel spec.
https://waarnemingen.be/species/154694,Elaeagnus pungens,species,Stekelige olijfwilg
https://waarnemingen.be/species/154789,Crocus x helenae (C. tommasinianus x C. vernus),hybrid,Bonte krokus x Boerenkrokus
https://waarnemingen.be/species/15483,Lepiota rubella,species,Rode dwergparasolzwam
https://waarnemingen.be/species/15506,Bolbitius coprophilus,species,Roze kleefhoedje
https://waarnemingen.be/species/15592,Clitopilus fasciculatus,species,Toefige molenaar
https://waarnemingen.be/species/15596,Volvariella volvacea,species,Tropische beurszwam
https://waarnemingen.be/species/156733,Macleaya spec.,multispecies,Pluimpapaver spec.
https://waarnemingen.be/species/156839,Corydalis cheilanthifolia,species,Varenhelmbloem
https://waarnemingen.be/species/156849,Cirsium heterophyllum,species,Ongelijkbladige distel
https://waarnemingen.be/species/156852,Viburnum rhytidophyllum,species,Rimpelsneeuwbal
https://waarnemingen.be/species/156855,Symphytum spec.,multispecies,Smeerwortel spec.
https://waarnemingen.be/species/156856,Philadelphus spec.,multispecies,Boerenjasmijn spec.
https://waarnemingen.be/species/156958,Hypericum x inodorum (H. androsaemum x H. hircinum),hybrid,Koraalhertshooi
https://waarnemingen.be/species/157000,Solanum rostratum,species,Stekelnachtschade
https://waarnemingen.be/species/157001,Gladiolus spec.,multispecies,Zwaardlelie spec.
https://waarnemingen.be/species/157002,Passiflora spec.,multispecies,Passiebloem spec.
https://waarnemingen.be/species/157003,Perovskia atriplicifolia,species,Russische salie
https://waarnemingen.be/species/157005,Yucca spec.,multispecies,Palmlelie spec.
https://waarnemingen.be/species/157010,Crataegus persimilis,species,Pruimbladige meidoorn
https://waarnemingen.be/species/157331,Verbesina alternifolia,species,Verbesina
https://waarnemingen.be/species/157346,Bidens triplinervia var. macrantha,variety,Kruipend tandzaad
https://waarnemingen.be/species/157354,Odontites x senneni (O. luteus x O. vernus),hybrid,Rode ogentroost x Gele ogentroost
https://waarnemingen.be/species/157622,Bromopsis inermis,species,Kweekdravik
https://waarnemingen.be/species/158999,Wisteria spec.,multispecies,Blauweregen spec.
https://waarnemingen.be/species/159134,Eupatorium maculatum,species,Gevlekt leverkruid
https://waarnemingen.be/species/159166,Persea americana,species,Avocado
https://waarnemingen.be/species/159189,Lonicera pileata,species,Struikkamperfoelie
https://waarnemingen.be/species/159190,Gaultheria procumbens,species,Liggende bergthee
https://waarnemingen.be/species/159208,Physalis spec.,multispecies,Lampionplant spec.
https://waarnemingen.be/species/159214,Helianthus spec.,multispecies,Zonnebloem spec.
https://waarnemingen.be/species/159338,Oenothera lindheimeri,species,Prachtkaars
https://waarnemingen.be/species/159388,Hylotelephium telephium subsp. maximum,subspecies,Bleke hemelsleutel
https://waarnemingen.be/species/159657,Iris pseudacorus (cultivar),cultivar,Gele lis (cultivar)
https://waarnemingen.be/species/159683,Scilla luciliae,species,Middelste sneeuwroem
https://waarnemingen.be/species/159684,Citrus spec.,multispecies,Citrusvrucht spec.
https://waarnemingen.be/species/159997,Artemisia ludoviciana,species,Amerikaanse bijvoet
https://waarnemingen.be/species/160001,Agastache foeniculum,species,Dropnetel
https://waarnemingen.be/species/160015,Adiantum spec.,multispecies,Venushaar spec.
https://waarnemingen.be/species/160116,Antithamnionella spirographidis,species,Gedraaid rooddonswier
https://waarnemingen.be/species/160117,Antithamnionella ternifolia,species,Drietandig rooddonswier
https://waarnemingen.be/species/160119,Polysiphonia senticulosa,species,Puntig buiswier
https://waarnemingen.be/species/160126,Cerastium x maureri (C. tomentosum C. x arvense),hybrid,Viltige hoornbloem x Akkerhoornbloem
https://waarnemingen.be/species/161224,Forsythia x intermedia (F. suspensa x F. viridissima),hybrid,Recht Chinees klokje x Hangend Chinees klokje
https://waarnemingen.be/species/16462,Ascodesmis nana,species,Wratsporig keutelschijfje
https://waarnemingen.be/species/16507,Clathrus ruber,species,Traliestinkzwam
https://waarnemingen.be/species/16703,Oenothera spec.,multispecies,Teunisbloem spec.
https://waarnemingen.be/species/16705,Lobelia erinus,species,Tuinlobelia
https://waarnemingen.be/species/16713,Sutera cordata,species,Tapijtbloem
https://waarnemingen.be/species/16716,Echinochloa muricata,species,Stekelige hanenpoot
https://waarnemingen.be/species/16723,Medicago x varia (M. falcata x M. sativa),hybrid,Bonte luzerne
https://waarnemingen.be/species/16728,Brassica oleracea subsp. oleracea,subspecies,Wilde kool
https://waarnemingen.be/species/16729,Vicia sativa subsp. sativa,subspecies,Voederwikke s.s.
https://waarnemingen.be/species/16745,Pinus nigra subsp. nigra,subspecies,Oostenrijkse den
https://waarnemingen.be/species/16746,Pinus nigra subsp. laricio,subspecies,Corsicaanse den
https://waarnemingen.be/species/16747,Larix x marschlinsii (L. decidua x L. kaempferi),hybrid,Europese lork x Japanse lork
https://waarnemingen.be/species/16750,Lemna turionifera,species,Knopkroos
https://waarnemingen.be/species/16755,Polygonatum x hybridum (P. multiflorum x P. odoratum),hybrid,Tuinsalomonszegel
https://waarnemingen.be/species/16758,Typha minima,species,Kleinste lisdodde
https://waarnemingen.be/species/17122,Juncus foliosus,species,Gestreepte greppelrus
https://waarnemingen.be/species/17129,Cyperus longus,species,Rood cypergras
https://waarnemingen.be/species/17133,Dactylis glomerata subsp. lobata,subspecies,IJle kropaar
https://waarnemingen.be/species/17135,Polypogon viridis,species,Kransgras
https://waarnemingen.be/species/17137,x Triticosecale spec. (Secale x Triticum),multispecies,Triticale (Rogge spec. x Tarwe spec.)
https://waarnemingen.be/species/17138,Eragrostis tef,species,Tef
https://waarnemingen.be/species/17140,Papaver orientale,species,Reuzenklaproos
https://waarnemingen.be/species/17142,Fallopia x bohemica (F. japonica x F. sachalinensis),hybrid,Basterdduizendknoop
https://waarnemingen.be/species/17146,Petrorhagia saxifraga,species,Kleine mantelanjer
https://waarnemingen.be/species/17147,Amaranthus hybridus subsp. bouchonii,subspecies,Franse amarant
https://waarnemingen.be/species/17149,Chenopodium quinoa,species,Quinoa
https://waarnemingen.be/species/17151,Tellima grandiflora,species,Franjekelk
https://waarnemingen.be/species/17152,Hylotelephium spectabile,species,Roze hemelsleutel
https://waarnemingen.be/species/17153,Myriophyllum heterophyllum,species,Ongelijkbladig vederkruid
https://waarnemingen.be/species/17154,Parthenocissus tricuspidata,species,Driebladige wingerd
https://waarnemingen.be/species/17161,Geranium macrorrhizum,species,Rotsooievaarsbek
https://waarnemingen.be/species/17162,Geranium endressii,species,Roze ooievaarsbek
https://waarnemingen.be/species/17164,Oenothera oakesiana,species,Duinteunisbloem
https://waarnemingen.be/species/17165,Oenothera x fallax (O. biennis x O. glazioviana),hybrid,Basterdteunisbloem
https://waarnemingen.be/species/17166,Ludwigia grandiflora,species,Waterteunisbloem
https://waarnemingen.be/species/17167,Ludwigia peploides,species,Kleine waterteunisbloem
https://waarnemingen.be/species/17175,Populus x canescens (P. alba x P. tremula),hybrid,Grauwe abeel
https://waarnemingen.be/species/17176,Populus trichocarpa,species,Zwarte balsempopulier
https://waarnemingen.be/species/17177,Populus x canadensis (P. deltoides x P. nigra),hybrid,Canadapopulier
https://waarnemingen.be/species/17178,Populus nigra 'Italica',cultivar,Italiaanse populier
https://waarnemingen.be/species/17180,Viola x wittrockiana (V. altaica x V. lutea subsp. sudetica x V. tricolor),hybrid,Tuinviooltje
https://waarnemingen.be/species/17194,Digitalis lanata,species,Wollig vingerhoedskruid
https://waarnemingen.be/species/17196,Mentha x gracilis (M. arvensis x M. spicata),hybrid,Edelmunt
https://waarnemingen.be/species/17197,Mentha x piperita (M. aquatica x M. spicata),hybrid,Pepermunt
https://waarnemingen.be/species/17318,Campylopus introflexus,species,Grijs kronkelsteeltje
https://waarnemingen.be/species/17473,Orthodontium lineare,species,Geelsteeltje
https://waarnemingen.be/species/17741,Lophocolea semiteres,species,Gaaf kantmos
https://waarnemingen.be/species/18331,Spiraea x billardii (S. alba x S. douglasii),hybrid,Basterdspirea
https://waarnemingen.be/species/18333,Poterium sanguisorba subsp. balearicum,subspecies,Moespimpernel
https://waarnemingen.be/species/18336,Fragaria x ananassa (F. chiloensis x F. virginiana),hybrid,Aardbei
https://waarnemingen.be/species/18339,Prunus domestica,species,Pruim
https://waarnemingen.be/species/18344,Alnus x pubescens (A. glutinosa x A. incana),hybrid,Zwarte els x Witte els
https://waarnemingen.be/species/18345,Erysimum x marshallii (E. decumbens x E. perofskianum),hybrid,Tuinmuurbloem
https://waarnemingen.be/species/18347,Armoracia rusticana,species,Mierikswortel
https://waarnemingen.be/species/18348,Cardamine corymbosa,species,Eenbloemige veldkers
https://waarnemingen.be/species/18349,Camelina sativa,species,Huttentut
https://waarnemingen.be/species/18350,Camelina sativa subsp. sativa,subspecies,Zaadhuttentut
https://waarnemingen.be/species/18353,Aesculus x carnea (A. hippocastanum x A. pavia),hybrid,Rode paardenkastanje
https://waarnemingen.be/species/18354,Actinidia deliciosa,species,Kiwi
https://waarnemingen.be/species/18365,Symphytum x uplandicum (S. asperum x S. officinale),hybrid,Basterdsmeerwortel
https://waarnemingen.be/species/18372,Asclepias syriaca,species,Zijdeplant
https://waarnemingen.be/species/18424,Lamiastrum galeobdolon subsp. argentatum,subspecies,Bonte gele dovenetel
https://waarnemingen.be/species/18436,Chelone obliqua,species,Schildpadbloem
https://waarnemingen.be/species/18439,Trachelium caeruleum,species,Halsbloem
